timestamp,close,time
2024-11-18 10:45:00,206.765,10:45:00
2024-11-18 10:50:00,206.705,10:50:00
2024-11-18 10:55:00,206.89,10:55:00
2024-11-18 11:00:00,206.915,11:00:00
2024-11-18 11:05:00,206.725,11:05:00
2024-11-18 11:10:00,206.735,11:10:00
2024-11-18 11:15:00,206.97,11:15:00
2024-11-18 11:20:00,207.005,11:20:00
2024-11-18 11:25:00,206.885,11:25:00
2024-11-18 11:30:00,206.95,11:30:00
2024-11-18 11:35:00,207.1899,11:35:00
2024-11-18 11:40:00,207.23,11:40:00
2024-11-18 11:45:00,207.215,11:45:00
2024-11-18 11:50:00,207.155,11:50:00
2024-11-18 11:55:00,207.18,11:55:00
2024-11-18 12:00:00,207.3,12:00:00
2024-11-18 12:05:00,207.33,12:05:00
2024-11-18 12:10:00,207.515,12:10:00
2024-11-18 12:15:00,207.43,12:15:00
2024-11-18 12:20:00,207.7,12:20:00
2024-11-18 12:25:00,207.565,12:25:00
2024-11-18 12:30:00,207.76,12:30:00
2024-11-18 12:35:00,207.87,12:35:00
2024-11-18 12:40:00,207.89,12:40:00
2024-11-18 12:45:00,207.88,12:45:00
2024-11-18 12:50:00,207.95,12:50:00
2024-11-18 12:55:00,208.13,12:55:00
2024-11-18 13:00:00,208.16,13:00:00
2024-11-18 13:05:00,208.18,13:05:00
2024-11-18 13:10:00,207.99,13:10:00
2024-11-18 13:15:00,207.84,13:15:00
2024-11-18 13:20:00,207.82,13:20:00
2024-11-18 13:25:00,207.72,13:25:00
2024-11-18 13:30:00,207.57,13:30:00
2024-11-18 13:35:00,207.58,13:35:00
2024-11-18 13:40:00,207.48,13:40:00
2024-11-18 13:45:00,207.43,13:45:00
2024-11-18 13:50:00,207.65,13:50:00
2024-11-18 13:55:00,207.86,13:55:00
2024-11-18 14:00:00,207.89,14:00:00
2024-11-18 14:05:00,207.98,14:05:00
2024-11-18 14:10:00,207.875,14:10:00
2024-11-18 14:15:00,207.76,14:15:00
2024-11-18 14:20:00,207.74,14:20:00
2024-11-18 14:25:00,207.98,14:25:00
2024-11-18 14:30:00,208.05,14:30:00
2024-11-18 14:35:00,208.17,14:35:00
2024-11-18 14:40:00,208.3,14:40:00
2024-11-18 14:45:00,208.38,14:45:00
2024-11-18 14:50:00,208.3461,14:50:00
2024-11-18 14:55:00,208.25,14:55:00
2024-11-18 15:00:00,208.11,15:00:00
2024-11-18 15:05:00,207.935,15:05:00
2024-11-18 15:10:00,207.87,15:10:00
2024-11-18 15:15:00,207.77,15:15:00
2024-11-18 15:20:00,207.735,15:20:00
2024-11-18 15:25:00,207.97,15:25:00
2024-11-18 15:30:00,207.69,15:30:00
2024-11-18 15:35:00,207.73,15:35:00
2024-11-18 15:40:00,207.72,15:40:00
2024-11-18 15:45:00,207.87,15:45:00
2024-11-18 15:50:00,207.9364,15:50:00
2024-11-18 15:55:00,208.22,15:55:00
2024-11-18 16:00:00,208.09,16:00:00
2024-11-18 16:05:00,208.09,16:05:00
2024-11-18 16:10:00,208.5,16:10:00
2024-11-18 16:15:00,208.3,16:15:00
2024-11-18 16:20:00,208.0724,16:20:00
2024-11-18 16:25:00,208.3,16:25:00
2024-11-18 16:30:00,208.15,16:30:00
2024-11-18 16:35:00,208.2,16:35:00
2024-11-18 16:40:00,208.09,16:40:00
2024-11-18 16:45:00,208.0,16:45:00
2024-11-18 16:50:00,208.2999,16:50:00
2024-11-18 16:55:00,208.3,16:55:00
2024-11-18 17:00:00,208.29,17:00:00
2024-11-18 17:10:00,208.0,17:10:00
2024-11-18 17:15:00,208.3,17:15:00
2024-11-18 17:20:00,208.29,17:20:00
2024-11-18 17:25:00,208.3,17:25:00
2024-11-18 17:35:00,208.3,17:35:00
2024-11-18 17:40:00,208.29,17:40:00
2024-11-18 17:45:00,208.25,17:45:00
2024-11-18 17:55:00,208.3,17:55:00
2024-11-18 18:00:00,208.13,18:00:00
2024-11-18 18:10:00,208.25,18:10:00
2024-11-18 18:15:00,208.29,18:15:00
2024-11-18 18:20:00,208.3,18:20:00
2024-11-18 18:30:00,208.0,18:30:00
2024-11-18 18:35:00,208.0,18:35:00
2024-11-18 18:40:00,208.0,18:40:00
2024-11-18 18:55:00,208.3,18:55:00
2024-11-18 19:00:00,208.298,19:00:00
2024-11-18 19:05:00,208.3,19:05:00
2024-11-18 19:10:00,208.3,19:10:00
2024-11-18 19:20:00,208.3,19:20:00
2024-11-18 19:25:00,208.29,19:25:00
2024-11-18 19:30:00,208.29,19:30:00
2024-11-18 19:40:00,208.29,19:40:00
2024-11-18 19:45:00,208.3,19:45:00
